,isbn,isbn13,original_publication_year,title,average_rating,ratings_count,work_ratings_count,work_text_reviews_count,ratings_1,ratings_2,ratings_3,ratings_4,ratings_5,image_url,author,details,description,purchase
225,307341569,9780307341560,2009,Gillian Flynn,3.92,333452,386607,28784,5169,17975,89242,165108,109113,https://images.gr-assets.com/books/1354988288m/5886881.jpg,Gillian Flynn,Gillian Flynn,Gillian Flynn,https://www.goodreads.com/buy_buttons/12/follow?book_id=5886881&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
226,385339089,9780385339090,1993,John Grisham,3.97,320083,325663,1917,2530,12566,79176,129019,102372,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,John Grisham,John Grisham,John Grisham,https://www.goodreads.com/buy_buttons/12/follow?book_id=5359&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
227,312291639,9780312291630,2002,Emma McLaughlin,3.4,323762,328073,5121,17006,43014,116021,95951,56081,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Emma McLaughlin,Emma McLaughlin,Emma McLaughlin,https://www.goodreads.com/buy_buttons/12/follow?book_id=228333&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
228,451527747,9780451527740,1865,Lewis Carroll,4.06,340920,377190,7736,5294,17482,76985,127906,149523,https://images.gr-assets.com/books/1327872220m/24213.jpg,Lewis Carroll,Lewis Carroll,Lewis Carroll,https://www.goodreads.com/buy_buttons/12/follow?book_id=24213&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
229,192802631,9780192802640,1817,Jane Austen,4.13,365425,402359,13117,6688,15653,71218,133222,175578,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Jane Austen,Jane Austen,Jane Austen,https://www.goodreads.com/buy_buttons/12/follow?book_id=2156&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
230,312370830,9780312370830,2007,Tatiana de Rosnay,4.14,312444,347631,26614,3865,12684,55760,134748,140574,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Tatiana de Rosnay,Tatiana de Rosnay,Tatiana de Rosnay,https://www.goodreads.com/buy_buttons/12/follow?book_id=556602&ref=x_gr_w_bb&tag=x_gr_w_bb-20
231,452284694,9780452284690,1982,Stephen King,3.99,332494,366377,13014,9958,24111,72736,112895,146677,https://images.gr-assets.com/books/1375776480m/43615.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=43615&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
232,140003468X,9781400034680,1985,Gabriel Garca Mrquez,3.89,283806,323461,15246,11450,23825,65668,110544,111974,https://images.gr-assets.com/books/1327124987m/9712.jpg,Gabriel Garca Mrquez,Gabriel Garca Mrquez,Gabriel Garca Mrquez,https://www.goodreads.com/buy_buttons/12/follow?book_id=9712&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
233,014131088X,9780141310890,1999,Laurie Halse Anderson,4.0,360156,372404,18379,7770,21049,76503,125660,141422,https://images.gr-assets.com/books/1310121762m/439288.jpg,Laurie Halse Anderson,Laurie Halse Anderson,Laurie Halse Anderson,https://www.goodreads.com/buy_buttons/12/follow?book_id=39280444&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
234,399159347,9780399159340,2013,Liane Moriarty,3.92,232106,351805,27610,4175,15649,80869,155945,95167,https://images.gr-assets.com/books/1460577225m/17802724.jpg,Liane Moriarty,Liane Moriarty,Liane Moriarty,https://www.goodreads.com/buy_buttons/12/follow?book_id=17802724&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
235,385494785,9780385494790,1997,Jon Krakauer,4.11,291258,301593,10439,8041,10286,46060,112601,124605,https://images.gr-assets.com/books/1463384482m/1898.jpg,Jon Krakauer,Jon Krakauer,Jon Krakauer,https://www.goodreads.com/buy_buttons/12/follow?book_id=1898&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
237,031242227X,9780312422270,2002,Augusten Burroughs,3.7,293878,306388,11601,13569,27249,78405,105786,81379,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Augusten Burroughs,Augusten Burroughs,Augusten Burroughs,https://www.goodreads.com/buy_buttons/12/follow?book_id=242006&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
238,307346609,9780307346600,2006,Max Brooks,4.01,312969,345149,22412,7680,19887,65570,121537,130475,https://images.gr-assets.com/books/1386328204m/8908.jpg,Max Brooks,Max Brooks,Max Brooks,https://www.goodreads.com/buy_buttons/12/follow?book_id=8908&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
239,385537859,9780385537860,2013,Sylvain Reynard,3.8,287533,345560,33700,7261,26077,89237,128374,94611,https://images.gr-assets.com/books/1397093185m/17212231.jpg,Sylvain Reynard,Sylvain Reynard,Sylvain Reynard,https://www.goodreads.com/buy_buttons/12/follow?book_id=10140661&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
240,440227534,9780440227530,1989,Lois Lowry,4.11,333638,342365,10304,3797,12794,63919,123296,138559,https://images.gr-assets.com/books/1370917812m/47281.jpg,Lois Lowry,Lois Lowry,Lois Lowry,https://www.goodreads.com/buy_buttons/12/follow?book_id=47281&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
241,446692638,9780446692630,1993,James Patterson,4.08,311499,318031,3600,4281,10929,61630,118236,122955,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,James Patterson,James Patterson,James Patterson,https://www.goodreads.com/buy_buttons/12/follow?book_id=13145&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
242,450417395,9780450417400,1987,Stephen King,4.11,334647,352203,6416,4302,12725,64835,128990,141351,https://images.gr-assets.com/books/1270545451m/10614.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=10614&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
243,307341542,9780307341550,2006,Gillian Flynn,3.92,207889,354838,28268,4988,17566,81036,147558,103690,https://images.gr-assets.com/books/1423241485m/66559.jpg,Gillian Flynn,Gillian Flynn,Gillian Flynn,https://www.goodreads.com/buy_buttons/12/follow?book_id=18045891&ref=x_gr_w_bb&tag=x_gr_w_bb-20
244,439366771,9780439366780,1977,Katherine Paterson,3.98,337644,353474,9270,8287,20081,74409,119504,131193,https://images.gr-assets.com/books/1327880087m/2839.jpg,Katherine Paterson,Katherine Paterson,Katherine Paterson,https://www.goodreads.com/buy_buttons/12/follow?book_id=40940121&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
245,312360266,9780312360270,2007,P.C. Cast,3.79,360044,371020,12870,21547,34170,81486,97982,135835,https://images.gr-assets.com/books/1317067002m/30183.jpg,P.C. Cast,P.C. Cast,P.C. Cast,https://www.goodreads.com/buy_buttons/12/follow?book_id=30183&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
246,743269519,9780743269510,1989,Stephen R. Covey,4.05,314700,333884,6148,9038,17041,61036,109359,137410,https://images.gr-assets.com/books/1421842784m/36072.jpg,Stephen R. Covey,Stephen R. Covey,Stephen R. Covey,https://www.goodreads.com/buy_buttons/12/follow?book_id=36072&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
247,743477545,9780743477540,1595,William Shakespeare,3.94,334241,361510,5724,5598,20498,84388,130051,120975,https://images.gr-assets.com/books/1327874534m/1622.jpg,William Shakespeare,William Shakespeare,William Shakespeare,https://www.goodreads.com/buy_buttons/12/follow?book_id=1622&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
248,618711651,9780618711660,2005,Jonathan Safran Foer,3.97,294726,319116,21107,8847,20556,61303,109008,119402,https://images.gr-assets.com/books/1327879967m/4588.jpg,Jonathan Safran Foer,Jonathan Safran Foer,Jonathan Safran Foer,https://www.goodreads.com/buy_buttons/12/follow?book_id=4588&ref=x_gr_w_glide_ku_bb&tag=x_gr_w_glide_ku_bb-20
249,375869026,9780375869020,2012,R.J. Palacio,4.43,228538,377791,43021,4504,7833,34567,105977,224910,https://images.gr-assets.com/books/1309285027m/11387515.jpg,R.J. Palacio,R.J. Palacio,R.J. Palacio,https://www.goodreads.com/buy_buttons/12/follow?book_id=11387515&ref=x_gr_w_bb&tag=x_gr_w_bb-20
250,039480001X,9780394800010,1957,Dr. Seuss,4.15,314016,317182,4299,6179,14497,57850,85944,152712,https://images.gr-assets.com/books/1468890477m/233093.jpg,Dr. Seuss,Dr. Seuss,Dr. Seuss,https://www.goodreads.com/buy_buttons/12/follow?book_id=233093&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
251,312641893,9780312641890,2012,Marissa Meyer,4.15,427663,454146,41109,12154,18256,66180,150914,206642,https://images.gr-assets.com/books/1470056948m/11235712.jpg,Marissa Meyer,Marissa Meyer,Marissa Meyer,https://www.goodreads.com/buy_buttons/12/follow?book_id=36381037&ref=x_gr_w_bb&tag=x_gr_w_bb-20
252,316206849,9780316206850,2013,Robert Galbraith,3.83,297712,340495,27258,9729,20151,79290,138955,92370,https://images.gr-assets.com/books/1358716559m/16160797.jpg,Robert Galbraith,Robert Galbraith,Robert Galbraith,https://www.goodreads.com/buy_buttons/12/follow?book_id=16160797&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
253,545123267,9780545123270,2009,Maggie Stiefvater,3.78,356625,370811,20521,17815,35108,86129,105099,126660,https://images.gr-assets.com/books/1409283154m/6068551.jpg,Maggie Stiefvater,Maggie Stiefvater,Maggie Stiefvater,https://www.goodreads.com/buy_buttons/12/follow?book_id=6068551&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
254,452011876,9780452011880,1957,Ayn Rand,3.68,283295,296645,14666,30901,27442,53762,78744,105796,https://images.gr-assets.com/books/1405868167m/662.jpg,Ayn Rand,Ayn Rand,Ayn Rand,https://www.goodreads.com/buy_buttons/12/follow?book_id=662&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
255,143038257,9780143038250,2006,Greg Mortenson,3.64,283516,288520,21681,14371,27844,77127,97820,71358,https://images.gr-assets.com/books/1395407074m/49436.jpg,Greg Mortenson,Greg Mortenson,Greg Mortenson,https://www.goodreads.com/buy_buttons/12/follow?book_id=49436&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
257,143034901,9780143034900,2001,Carlos Ruiz Zafn,4.24,263685,317554,24652,4789,11769,42214,101612,157170,https://images.gr-assets.com/books/1344545047m/1232.jpg,Carlos Ruiz Zafn,Carlos Ruiz Zafn,Carlos Ruiz Zafn,https://www.goodreads.com/buy_buttons/12/follow?book_id=1232&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
258,385738757,9780385738750,2010,James Dashner,3.93,305643,346307,23058,5525,21370,79458,124458,115496,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,James Dashner,James Dashner,James Dashner,https://www.goodreads.com/buy_buttons/12/follow?book_id=7631105&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
260,767900383,9780767900390,1996,Frances Mayes,3.72,279264,281836,3074,12008,22882,74910,93439,78597,https://images.gr-assets.com/books/1320524083m/480479.jpg,Frances Mayes,Frances Mayes,Frances Mayes,https://www.goodreads.com/buy_buttons/12/follow?book_id=480479&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
261,399167064,9780399167060,2014,Liane Moriarty,4.2,306186,371433,30120,3775,7865,49115,159494,151184,https://images.gr-assets.com/books/1492239430m/19486412.jpg,Liane Moriarty,Liane Moriarty,Liane Moriarty,https://www.goodreads.com/buy_buttons/12/follow?book_id=19486412&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
262,590920685,9780590920680,1997,Gail Carson Levine,3.97,339117,345749,8534,6619,20066,80272,110568,128224,https://images.gr-assets.com/books/1410727190m/24337.jpg,Gail Carson Levine,Gail Carson Levine,Gail Carson Levine,https://www.goodreads.com/buy_buttons/12/follow?book_id=24337&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
263,743297334,9780743297330,1926,Ernest Hemingway,3.83,284988,303117,9826,9602,23682,70004,105785,94044,https://images.gr-assets.com/books/1331828228m/3876.jpg,Ernest Hemingway,Ernest Hemingway,Ernest Hemingway,https://www.goodreads.com/buy_buttons/12/follow?book_id=3876&ref=x_gr_w_bb&tag=x_gr_w_bb-20
264,61120073,9780061120080,1943,Betty  Smith,4.24,291909,309000,16088,3693,9667,43734,103879,148027,https://images.gr-assets.com/books/1327883484m/14891.jpg,Betty  Smith,Betty  Smith,Betty  Smith,https://www.goodreads.com/buy_buttons/12/follow?book_id=14891&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
265,446677388,9780446677390,1995,James Patterson,3.93,274639,279116,2798,10518,14558,58296,95980,99764,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,James Patterson,James Patterson,James Patterson,https://www.goodreads.com/buy_buttons/12/follow?book_id=13148&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
266,312577222,9780312577220,2015,Kristin Hannah,4.54,253606,327015,37279,2829,4913,20612,82844,215817,https://images.gr-assets.com/books/1451446316m/21853621.jpg,Kristin Hannah,Kristin Hannah,Kristin Hannah,https://www.goodreads.com/buy_buttons/12/follow?book_id=21853621&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
267,1400078776,9781400078780,2005,Kazuo Ishiguro,3.8,294123,323627,21927,9081,26036,78203,118163,92144,https://images.gr-assets.com/books/1353048590m/6334.jpg,Kazuo Ishiguro,Kazuo Ishiguro,Kazuo Ishiguro,https://www.goodreads.com/buy_buttons/12/follow?book_id=6334&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
268,786890754,9780786890750,2003,Cecelia Ahern,4.01,262921,283413,7069,7027,16336,56951,90089,113010,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Cecelia Ahern,Cecelia Ahern,Cecelia Ahern,https://www.goodreads.com/buy_buttons/12/follow?book_id=366522&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
269,1844080382,9781844080380,1938,Daphne du Maurier,4.2,177384,329596,14920,4565,10900,49263,112768,152100,https://images.gr-assets.com/books/1327871977m/12873.jpg,Daphne du Maurier,Daphne du Maurier,Daphne du Maurier,https://www.goodreads.com/buy_buttons/12/follow?book_id=17899948&ref=x_gr_w_bb&tag=x_gr_w_bb-20
270,156030306,9780156030300,1966,Daniel Keyes,4.07,313044,336199,11328,4223,14882,65106,122462,129526,https://images.gr-assets.com/books/1367141311m/18373.jpg,Daniel Keyes,Daniel Keyes,Daniel Keyes,https://www.goodreads.com/buy_buttons/12/follow?book_id=36576608&ref=x_gr_w_bb&tag=x_gr_w_bb-20
271,552995878,9780552995870,1989,Laura Esquivel,3.94,263199,285469,6559,8887,15941,60147,100011,100483,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,Laura Esquivel,Laura Esquivel,Laura Esquivel,https://www.goodreads.com/buy_buttons/12/follow?book_id=6952&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
272,812968069,9780812968060,2005,Lisa See,4.05,280475,290660,15807,3268,11286,56005,116178,103923,https://images.gr-assets.com/books/1327880508m/1103.jpg,Lisa See,Lisa See,Lisa See,https://www.goodreads.com/buy_buttons/12/follow?book_id=40873273&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
273,451205766,9780451205770,1969,Mario Puzo,4.36,256480,270386,5832,2930,5985,30009,83730,147732,https://images.gr-assets.com/books/1394988109m/22034.jpg,Mario Puzo,Mario Puzo,Mario Puzo,https://www.goodreads.com/buy_buttons/12/follow?book_id=22034&ref=x_gr_w_bb&tag=x_gr_w_bb-20
274,525476881,9780525476890,2006,John Green,3.63,312754,347424,20657,14225,36867,98115,111740,86477,https://images.gr-assets.com/books/1360206426m/49750.jpg,John Green,John Green,John Green,https://www.goodreads.com/buy_buttons/12/follow?book_id=49750&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
275,553803719,9780553803720,1951,Isaac Asimov,4.13,279688,297588,6240,7697,12471,47251,97583,132586,https://images.gr-assets.com/books/1417900846m/29579.jpg,Isaac Asimov,Isaac Asimov,Isaac Asimov,https://www.goodreads.com/buy_buttons/12/follow?book_id=29579&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
276,62255657,9780062255660,2013,Neil Gaiman,3.99,293844,336251,37655,7038,18089,64714,127761,118649,https://images.gr-assets.com/books/1497098563m/15783514.jpg,Neil Gaiman,Neil Gaiman,Neil Gaiman,https://www.goodreads.com/buy_buttons/12/follow?book_id=15783514&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
277,60513063,9780060513060,1981,Shel Silverstein,4.34,297861,304514,2431,3585,7593,38923,85051,169362,https://images.gr-assets.com/books/1427169918m/30118.jpg,Shel Silverstein,Shel Silverstein,Shel Silverstein,https://www.goodreads.com/buy_buttons/12/follow?book_id=30118&ref=x_gr_w_bb&tag=x_gr_w_bb-20
278,751565350,9780751565360,2016,John Tiffany,3.75,270603,397773,53365,15828,35842,96395,133156,116552,https://images.gr-assets.com/books/1470082995m/29056083.jpg,John Tiffany,John Tiffany,John Tiffany,https://www.goodreads.com/buy_buttons/12/follow?book_id=29056083&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
279,61726834,9780061726840,2011,Lauren Oliver,3.99,256975,352398,24271,8868,21223,68789,117580,135938,https://images.gr-assets.com/books/1327890411m/11614718.jpg,Lauren Oliver,Lauren Oliver,Lauren Oliver,https://www.goodreads.com/buy_buttons/12/follow?book_id=11614718&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
280,385339704,9780385339700,1992,John Grisham,3.95,288376,296168,2006,2362,12423,73587,116438,91358,https://s.gr-assets.com/assets/nophoto/book/111x148-bcc042a9c91a29c1d680899eff700a03.png,John Grisham,John Grisham,John Grisham,https://www.goodreads.com/buy_buttons/12/follow?book_id=32499&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
281,61139378,9780061139380,2002,Neil Gaiman,4.03,316379,343630,13905,7078,15010,67188,126167,128187,https://images.gr-assets.com/books/1493497435m/17061.jpg,Neil Gaiman,Neil Gaiman,Neil Gaiman,https://www.goodreads.com/buy_buttons/12/follow?book_id=17061&ref=x_gr_w_bb&tag=x_gr_w_bb-20
282,60853980,9780060853980,1990,Terry Pratchett,4.25,298304,326373,13914,4991,10988,44804,101159,164431,https://images.gr-assets.com/books/1392528568m/12067.jpg,Terry Pratchett,Terry Pratchett,Terry Pratchett,https://www.goodreads.com/buy_buttons/12/follow?book_id=12067&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
283,140042598,9780140042600,1955,Cormac McCarthy,3.64,246602,277884,12011,13769,31221,70104,88569,74221,https://images.gr-assets.com/books/1413588576m/70401.jpg,Cormac McCarthy,Cormac McCarthy,Cormac McCarthy,https://www.goodreads.com/buy_buttons/12/follow?book_id=6288&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
284,1476729085,9781476729080,2013,Graeme Simsion,4.01,251703,305509,31155,4544,11558,57792,133951,97664,https://images.gr-assets.com/books/1371651741m/16181775.jpg,Graeme Simsion,Graeme Simsion,Graeme Simsion,https://www.goodreads.com/buy_buttons/12/follow?book_id=16181775&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
285,446579939,9780446579930,2008,Nicholas Sparks,4.1,267166,281323,9476,3661,11792,54208,94613,117049,https://images.gr-assets.com/books/1420816338m/3063499.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=3063499&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
286,451191153,9780451191150,1943,Ayn Rand,3.85,244545,254976,10198,18158,18720,44131,76424,97543,https://images.gr-assets.com/books/1491163636m/2122.jpg,Ayn Rand,Ayn Rand,Ayn Rand,https://www.goodreads.com/buy_buttons/12/follow?book_id=2122&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
288,038039586X,9780380395870,1972,Richard  Adams,4.05,292426,308373,10399,9158,15767,52906,102093,128449,https://images.gr-assets.com/books/1405136931m/76620.jpg,Richard  Adams,Richard  Adams,Richard  Adams,https://www.goodreads.com/buy_buttons/12/follow?book_id=76620&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
289,307886263,9780307886260,2011,Mindy Kaling,3.84,290674,312931,19397,6438,18856,81229,117248,89160,https://images.gr-assets.com/books/1443264638m/10335308.jpg,Mindy Kaling,Mindy Kaling,Mindy Kaling,https://www.goodreads.com/buy_buttons/12/follow?book_id=10335308&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
290,375414495,9780375414500,2009,Abraham   Verghese,4.28,258319,281079,23146,4586,9249,32671,91293,143280,https://images.gr-assets.com/books/1327931601m/3591262.jpg,Abraham   Verghese,Abraham   Verghese,Abraham   Verghese,https://www.goodreads.com/buy_buttons/12/follow?book_id=3591262&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
291,006112527X,9780061125270,1951,C.S. Lewis,4.08,306492,325264,4620,2658,12490,69089,112121,128906,https://images.gr-assets.com/books/1343185059m/140225.jpg,C.S. Lewis,C.S. Lewis,C.S. Lewis,https://www.goodreads.com/buy_buttons/12/follow?book_id=140225&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
292,753453800,9780753453800,1882,Robert Louis Stevenson,3.82,268012,310515,7917,5349,19127,86487,114968,84584,https://images.gr-assets.com/books/1485248909m/295.jpg,Robert Louis Stevenson,Robert Louis Stevenson,Robert Louis Stevenson,https://www.goodreads.com/buy_buttons/12/follow?book_id=295&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
293,1423140591,9781423140600,2011,Rick Riordan,4.44,299980,316800,12270,1773,4666,30788,93611,185962,https://images.gr-assets.com/books/1464201114m/9520360.jpg,Rick Riordan,Rick Riordan,Rick Riordan,https://www.goodreads.com/buy_buttons/12/follow?book_id=9520360&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
294,1451627289,9781451627280,2011,Stephen King,4.29,258464,303057,30656,2927,7649,35500,109392,147589,https://images.gr-assets.com/books/1327876792m/10644930.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=10644930&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
295,241003008,9780241003010,1969,Eric Carle,4.29,296952,304528,5760,5801,11214,43549,73389,170575,https://images.gr-assets.com/books/1327878225m/4948.jpg,Eric Carle,Eric Carle,Eric Carle,https://www.goodreads.com/buy_buttons/12/follow?book_id=24875389&ref=x_gr_w_bb&tag=x_gr_w_bb-20
296,140285601,9780140285600,1963,Kurt Vonnegut,4.18,238940,274153,8050,2701,8491,43680,102441,116840,https://images.gr-assets.com/books/1327867150m/135479.jpg,Kurt Vonnegut,Kurt Vonnegut,Kurt Vonnegut,https://www.goodreads.com/buy_buttons/12/follow?book_id=135479&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
297,451528557,9780451528550,1895,H.G. Wells,3.87,276076,303730,7353,3570,16119,81773,118129,84139,https://images.gr-assets.com/books/1327942880m/2493.jpg,H.G. Wells,H.G. Wells,H.G. Wells,https://www.goodreads.com/buy_buttons/12/follow?book_id=2493&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
299,385751060,9780385751060,2006,John Boyne,4.1,285692,325401,19058,5297,13562,54987,121193,130362,https://images.gr-assets.com/books/1366228171m/39999.jpg,John Boyne,John Boyne,John Boyne,https://www.goodreads.com/buy_buttons/12/follow?book_id=39999&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
300,1892295490,9781892295490,1899,Joseph Conrad,3.42,255576,308391,9791,25591,42946,84433,88608,66813,https://images.gr-assets.com/books/1392799983m/4900.jpg,Joseph Conrad,Joseph Conrad,Joseph Conrad,https://www.goodreads.com/buy_buttons/12/follow?book_id=4900&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
301,044654759X,9780446547600,2010,Nicholas Sparks,4.19,255531,274974,12769,3010,9496,45461,91240,125767,https://images.gr-assets.com/books/1344268800m/7812659.jpg,Nicholas Sparks,Nicholas Sparks,Nicholas Sparks,https://www.goodreads.com/buy_buttons/12/follow?book_id=40603730&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
302,1582701709,9781582701710,2006,Frances Hodgson Burnett,3.62,241537,250945,9663,23328,26321,55785,61698,83813,https://images.gr-assets.com/books/1482865039m/52529.jpg,Frances Hodgson Burnett,Frances Hodgson Burnett,Frances Hodgson Burnett,https://www.goodreads.com/buy_buttons/12/follow?book_id=2998&ref=x_gr_w_bb&tag=x_gr_w_bb-20
303,60987561,9780060987560,1998,Wally Lamb,4.17,246917,257608,7775,4430,9972,39899,86909,116398,https://images.gr-assets.com/books/1373532198m/227711.jpg,Wally Lamb,Wally Lamb,Wally Lamb,https://www.goodreads.com/buy_buttons/12/follow?book_id=227711&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
304,1416524347,9781416524340,1983,Stephen King,3.91,256383,293753,5430,4584,17315,73475,102744,95635,https://images.gr-assets.com/books/1308894674m/10583.jpg,Stephen King,Stephen King,Stephen King,https://www.goodreads.com/buy_buttons/12/follow?book_id=33124137&ref=x_gr_w_bb&tag=x_gr_w_bb-20
305,671021001,9780671021010,1992,Wally Lamb,3.84,259576,268924,9090,10224,20064,59412,91423,87801,https://images.gr-assets.com/books/1408313457m/5203.jpg,Wally Lamb,Wally Lamb,Wally Lamb,https://www.goodreads.com/buy_buttons/12/follow?book_id=5203&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
306,756404738,9780756404730,2011,Patrick Rothfuss,4.57,245686,282349,15503,1486,4018,17932,66415,192498,https://images.gr-assets.com/books/1452624392m/1215032.jpg,Patrick Rothfuss,Patrick Rothfuss,Patrick Rothfuss,https://www.goodreads.com/buy_buttons/12/follow?book_id=1215032&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
307,440241901,9780440241900,2003,Sophie Kinsella,3.83,278747,293801,9510,8003,19319,76244,101810,88425,https://images.gr-assets.com/books/1330464293m/33724.jpg,Sophie Kinsella,Sophie Kinsella,Sophie Kinsella,https://www.goodreads.com/buy_buttons/12/follow?book_id=33724&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
308,1442403543,9781442403540,2011,Cassandra Clare,4.16,341826,373167,18870,4306,16000,64499,120426,167936,https://images.gr-assets.com/books/1369452302m/6752378.jpg,Cassandra Clare,Cassandra Clare,Cassandra Clare,https://www.goodreads.com/buy_buttons/12/follow?book_id=6752378&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
309,743418174,9780743418170,2001,Jennifer Weiner,3.7,248804,252305,5500,12137,20336,66587,84488,68757,https://images.gr-assets.com/books/1327936464m/14748.jpg,Jennifer Weiner,Jennifer Weiner,Jennifer Weiner,https://www.goodreads.com/buy_buttons/12/follow?book_id=14748&ref=x_gr_w_glide_bb&tag=x_gr_w_glide_bb-20
